Password,Upper_case_chars,Lower_case_chars,Special_chars,Digits
vC.wZL?M2q+X*,5,3,4,1
uVAFFi6&/V,5,2,2,1
"cQJ8J_s,Q4",4,2,2,2
"AE5eY,_qZVIsle",6,5,2,1
J)4Q%fBCcQ(p3g,5,4,3,2
tnJMJO2@]06N,5,2,2,3
IvCSd6+#RAXf,6,3,2,1
L(Y2spQ$1A-,4,2,3,2
P5YkDJ+*qjZ@,5,3,3,1
I8ePDq%Z/bz,4,4,2,1
BY@Ze1k/CI%i,5,3,3,1
c+TpN*0VJeW-,5,3,3,1
da0Q+#CIYpqTm,5,5,2,1
Y^NqvG6$K4,4,2,2,2
H(f8GRPd.yQnd^,5,5,3,1
I+)8iYBMxI,5,2,2,1
vU]EBDl8+O,5,2,2,1
M?j@TK5Rzo3,4,3,2,2
Ru3NJ?x)s,3,3,2,1
nRY?5eNE],4,2,2,1
BuM$)ElQ9uQe,5,4,2,1
T7QU!!tBvX,5,2,2,1
M+Cb7U&oZX&(2,5,2,4,2
dRlZ~8PX*,4,2,2,1
GR7]AlzT#i-XG,6,3,3,1
mF*w2HT_YI,5,2,2,1
nX(X2AMq?31q,4,3,2,3
9bFS@Z.mGG,5,2,2,1
AKc^X%5BbpAlJ,6,4,2,1
H0/WXC-wwStrv,5,5,2,1
0cj%_YWRBAD,6,2,2,1
1FxVL)h^Nj,4,3,2,1
k6QDX$O&dflO?,5,4,3,1
Z$Df8Az?CkP$(,5,3,4,1
1C?dD%RoUrr1*t,4,5,3,2
"J)IRL,ym6",4,2,2,1
"oYbU,B-1F",4,2,2,1
RI)O4qSg)N,5,2,2,1
S(0aTsK/THJV,7,2,2,1
