Password,Upper_case_chars,Lower_case_chars,Special_chars,Digits
u6I*s,1,2,1,1
5Le-s,1,2,1,1
Ec$7,1,1,1,1
u0H!I,2,1,1,1
6+Xe,1,1,1,1
S7m-,1,1,1,1
9aT~i,1,2,1,1
T%0zQ,2,1,1,1
Sf4@Z,2,1,1,1
U%e5,1,1,1,1
7Bw&,1,1,1,1
H3u?1,1,1,1,2
p8F.J,2,1,1,1
D^6xy,1,2,1,1
3nM!7,1,1,1,2
9W(rR,2,1,1,1
aS4%,1,1,1,1
2b*O3,1,1,1,2
"J,1zg",1,2,1,1
5Xg)n,1,2,1,1
Hr*8t,1,2,1,1
gC1?W,2,1,1,1
jD6+n,1,2,1,1
g+7T5,1,1,1,2
4eB@9,1,1,1,2
6&uX,1,1,1,1
n4@L,1,1,1,1
Xd7)e,1,2,1,1
7?yOb,1,2,1,1
V2$i,1,1,1,1
e!4Kj,1,2,1,1
G_6i,1,1,1,1
9vM-a,1,2,1,1
Z4t(,1,1,1,1
Gf_0H,2,1,1,1
1mF~,1,1,1,1
8N-qx,1,2,1,1
dD2&t,1,2,1,1
P2~d,1,1,1,1
f3%Fu,1,2,1,1
Ne/4i,1,2,1,1
"U,p3",1,1,1,1
