Password,Upper_case_chars,Lower_case_chars,Special_chars,Digits
DdG5r~!KMapX5,5,4,2,2
MQXeO&1*lv,4,3,2,1
7/AvtF@CK,4,2,2,1
KrpL$Z/1HJ,5,2,2,1
CtTTd8(%Ws,4,3,2,1
d)m2-TUNQ3]pT,5,3,3,2
sU5SMY*$cSO?d,6,3,3,1
SQb_M3*oPEO,6,2,2,1
wUU@KR@b5,4,2,2,1
3AREy@I(cR.Ug,6,3,3,1
UlD~(T5BxSCed,6,4,2,1
"wT8LU,(mR4",4,2,2,2
0YH/mw#RJ1JQ,6,2,2,2
lY(1Sw.UO2pa,4,4,2,2
v]5#OSArHPl7#,5,3,3,2
bSEdTN0]~6nd7~,4,4,3,3
b~K1TA(Hzjc^x,4,5,3,1
EzLT.8vW/Ae,5,3,2,1
x3#TnS.LJ8,4,2,2,2
XTj2nY)L@36et,4,4,2,3
rACR/q~1JZ,5,2,2,1
C]2YZ+llXcU,5,3,2,1
G*XiE5+Qzw,4,3,2,1
WgZQd5-&Z,4,2,2,1
8Av#@RAJjit*#^,4,4,5,1
OMb5^ZEv/9,4,2,2,2
SA+0KT?it,4,2,2,1
"MS+TP6,hu",4,2,2,1
NEF%2?Thfj8uy,4,5,2,2
vA2@H?AAW,5,1,2,1
uEx+O7J-XV(,5,2,3,1
"JkY,Y7(gWtg",4,4,2,1
7B%pbPEG*Khyz,5,5,2,1
0DQfP?yX.Zrj&,5,4,3,1
e8JAR]_bU,4,2,2,1
cCePL+]M4t,4,3,2,1
eXR-Z-2AoL?T,6,2,3,1
q/6hEY&ODSS,6,2,2,1
k*X@8CRuASkcO,6,4,2,1
Y!mKRc7-RE(,5,2,3,1
f@6FxWO-WmJ#J,6,3,3,1
m8KHPo(E.OhyR,6,4,2,1
"NxTuG&,C3B0nX",6,3,2,2
sWV5M)Ux)mjQ*l,5,5,3,1
wP$SjUQ3+fHUu,6,4,2,1
9JLBt^Cj~Ox*BU,7,3,3,1
yI/xZ&EL0IiF)~,6,3,4,1
2E+eSNe#V,4,2,2,1
oE6XU?b^EvT2Jb,6,4,2,2
Rj.?l2LXk5(q+,3,4,4,2
